VERSION,JAVA_CLASS,SIZE,LOC_ADDED,MAX_LOC_ADDED,AVG_LOC_ADDED,CHURN,MAX_CHURN,AVG_CHURN,IS_BUGGY
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,86,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,207,2,2,1.0,4,4,2.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,397,19,19,19.0,7,7,7.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,573,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,126,1,1,1.0,6,6,6.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,167,11,11,11.0,61,61,61.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,109,18,18,18.0,2,2,2.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,85,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,237,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,424,15,13,5.0,106,79,35.333333333333336,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,47,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,1118,19,17,3.8,53,24,10.6,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,27,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,89,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,474,3,2,1.5,175,174,87.5,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,166,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,92,6,6,6.0,4,4,4.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,476,22,22,22.0,21,21,21.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,93,6,6,6.0,4,4,4.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,244,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,204,0,0,0.0,21,21,21.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,252,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,109,0,0,0.0,10,10,10.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,618,0,0,0.0,11,11,11.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,565,1,1,0.5,65,55,32.5,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,69,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,77,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,97,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,343,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,214,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,79,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,25,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,84,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,34,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,33,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,104,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,172,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,70,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,140,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,156,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,142,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,152,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,31,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,60,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,60,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,876,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,61,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,185,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,264,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/processor/RequestProcessor.java,43,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,248,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,310,104,82,34.666666666666664,74,52,24.666666666666668,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,199,2,2,2.0,17,17,17.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,194,19,19,19.0,87,87,87.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,346,0,0,0.0,36,36,36.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,90,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestProcessor.java,335,2,2,1.0,1,1,0.5,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,372,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,84,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,53,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,148,0,0,0.0,16,16,16.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4088,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,860,78,28,13.0,127,41,21.166666666666668,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,47,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,101,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,517,75,41,12.5,49,30,8.166666666666666,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,327,1,1,0.5,33,28,16.5,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,275,3,2,0.75,21,10,5.25,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,136,1,1,1.0,0,0,0.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,56,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,74,0,0,0.0,4,4,4.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,362,8,7,4.0,66,47,33.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,174,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,148,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,92,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,45,0,0,0.0,7,7,7.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java,39,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,182,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,77,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,666,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,88,0,0,0.0,42,42,42.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,263,9,9,9.0,39,39,39.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,54,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,76,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,132,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,160,13,13,13.0,40,40,40.0,True
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,152,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,39,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,677,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,131,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,47,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,129,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,43,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java,73,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,257,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,356,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,62,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,45,0,0,0.0,0,0,0.0,False
6,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,97,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleMetricsProvider.java,131,1,1,0.5,16,16,8.0,True
6,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleOpStatsLogger.java,68,1,1,1.0,0,0,0.0,True
6,bookkeeper-stats-providers/codahale-metrics-provider/src/main/java/org/apache/bookkeeper/stats/CodahaleStatsLogger.java,99,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/CounterImpl.java,53,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OpStatsLoggerImpl.java,81,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichProvider.java,78,7,4,3.5,1,1,0.5,True
6,bookkeeper-stats-providers/twitter-ostrich-provider/src/main/java/org/apache/bookkeeper/stats/twitter/ostrich/OstrichStatsLoggerImpl.java,69,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/CounterImpl.java,69,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/HTTPStatsExporter.java,77,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/OpStatsLoggerImpl.java,72,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsLoggerImpl.java,72,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats-providers/twitter-science-provider/src/main/java/org/apache/bookkeeper/stats/twitter/science/TwitterStatsProvider.java,63,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Counter.java,50,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Gauge.java,28,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsLogger.java,96,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/NullStatsProvider.java,40,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsData.java,76,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/OpStatsLogger.java,49,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/Stats.java,63,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsLogger.java,55,0,0,0.0,0,0,0.0,False
6,bookkeeper-stats/src/main/java/org/apache/bookkeeper/stats/StatsProvider.java,45,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2009,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,64,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,101,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,512,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,187,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,56,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,39,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,261,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,73,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,65,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,329,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,64,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,164,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,624,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,74,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,117,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,84,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,226,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,76,0,0,0.0,0,0,0.0,False
6,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,323,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,72,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,42,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,48,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,89,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,380,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,141,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,148,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,191,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,46,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,165,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,171,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,56,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,179,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,74,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,36,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,37,0,0,0.0,0,0,0.0,False
6,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,34,0,0,0.0,0,0,0.0,False
